bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
AS Taai,1,24,9,2,21,0,0,4.0,2.25,4.5,87.5,12.0
SJ Tsukigawa,1,48,20,2,34,0,0,8.0,2.5,10.0,70.83,24.0
MJ Suthar,4,48,94,2,17,2,0,8.0,11.75,47.0,35.42,24.0
TJ Stephenson,2,24,32,2,9,1,0,4.0,8.0,16.0,37.5,12.0
TJ Heggelman,1,42,34,2,21,0,0,7.0,4.86,17.0,50.0,21.0
LHB Harrington-Myers,2,24,26,2,11,3,0,4.0,6.5,13.0,45.83,12.0
TK Canning,2,84,64,2,53,0,0,14.0,4.57,32.0,63.1,42.0
O Duff,3,22,45,2,7,9,0,3.7,12.27,22.5,31.82,11.0
Sofia Mardones,4,64,103,2,23,9,8,10.7,9.66,51.5,35.94,32.0
Snigdha Paul,6,78,91,2,36,5,0,13.0,7.0,45.5,46.15,39.0
F Martin,3,32,35,2,14,10,4,5.3,6.56,17.5,43.75,16.0
F Effiong,1,12,2,2,11,1,0,2.0,1.0,1.0,91.67,6.0
FDM Karunaratne,17,328,228,2,206,0,0,54.7,4.17,114.0,62.8,164.0
FDM Devonshire,3,42,42,2,19,1,0,7.0,6.0,21.0,45.24,21.0
FC Muniz,3,60,56,2,24,1,0,10.0,5.6,28.0,40.0,30.0
LC Boylan,1,18,37,2,5,1,0,3.0,12.33,18.5,27.78,9.0
MKGCP Lakshitha,2,72,67,2,32,0,0,12.0,5.58,33.5,44.44,36.0
Abdullah Mohd Yousaf,3,40,62,2,8,4,1,6.7,9.3,31.0,20.0,20.0
SG Diaby,4,61,71,2,35,13,1,10.2,6.98,35.5,57.38,30.5
SE Aley,3,85,68,2,52,4,1,14.2,4.8,34.0,61.18,42.5
L Tastuki,3,72,52,2,45,4,0,12.0,4.33,26.0,62.5,36.0
Adnan Gondal,1,12,7,2,8,0,0,2.0,3.5,3.5,66.67,6.0
Emaan Ejaz,3,63,142,2,12,14,9,10.5,13.52,71.0,19.05,31.5
Elias Hasan,6,92,159,2,31,2,2,15.3,10.37,79.5,33.7,46.0
Ehsanul Haque,1,60,37,2,32,1,0,10.0,3.7,18.5,53.33,30.0
EF Faalupega,1,24,24,2,8,0,0,4.0,6.0,12.0,33.33,12.0
EE Corder,3,54,67,2,17,3,0,9.0,7.44,33.5,31.48,27.0
Edward Taylor,2,39,43,2,20,3,3,6.5,6.62,21.5,51.28,19.5
HK Badani,2,63,53,2,30,0,0,10.5,5.05,26.5,47.62,31.5
HJ Darlington,4,90,99,2,38,3,0,15.0,6.6,49.5,42.22,45.0
SD Chitnis,2,36,62,2,11,2,0,6.0,10.33,31.0,30.56,18.0
Abdul Bashir,4,74,118,2,33,4,2,12.3,9.57,59.0,44.59,37.0
LJ Leokaoke,3,54,55,2,21,0,0,9.0,6.11,27.5,38.89,27.0
SB Chamundaiah,3,52,54,2,18,5,4,8.7,6.23,27.0,34.62,26.0
SA Yadav,3,24,30,2,10,0,0,4.0,7.5,15.0,41.67,12.0
Ahmadschah Ahmadzai,1,12,24,2,4,0,0,2.0,12.0,12.0,33.33,6.0
Ahmad Raza,5,79,103,2,32,5,1,13.2,7.82,51.5,40.51,39.5
EHSN Silva,3,84,92,2,38,0,0,14.0,6.57,46.0,45.24,42.0
Noor Hayati Zakaria,7,133,151,2,51,11,1,22.2,6.81,75.5,38.35,66.5
Hayatullah Niazi,3,50,66,2,24,4,2,8.3,7.92,33.0,48.0,25.0
Hassan Nawaz,4,36,65,2,6,0,0,6.0,10.83,32.5,16.67,18.0
Hassan Nasir,3,60,58,2,31,3,0,10.0,5.8,29.0,51.67,30.0
Nilusha Waruwangodage,1,26,18,2,17,7,2,4.3,4.15,9.0,65.38,13.0
Nur Alya Batrisyia,3,32,34,2,10,1,2,5.3,6.38,17.0,31.25,16.0
Afzaal Haider,2,78,123,2,30,3,0,13.0,9.46,61.5,38.46,39.0
Abhijeet Ahuja,1,12,8,2,10,0,0,2.0,4.0,4.0,83.33,6.0
Abeera Waris,3,43,67,2,15,4,1,7.2,9.35,33.5,34.88,21.5
Abdullah Sheikh,4,74,79,2,29,2,2,12.3,6.41,39.5,39.19,37.0
MK Lomror,11,90,127,2,22,4,0,15.0,8.47,63.5,24.44,45.0
LA Musiani,5,59,78,2,23,4,0,9.8,7.93,39.0,38.98,29.5
MM Iqbal,2,60,62,2,26,0,0,10.0,6.2,31.0,43.33,30.0
MLG Silva,1,11,1,2,11,1,0,1.8,0.55,0.5,100.0,5.5
L Nou,2,42,39,2,19,0,0,7.0,5.57,19.5,45.24,21.0
L Monanthane,6,69,77,2,30,6,0,11.5,6.7,38.5,43.48,34.5
E Moiane,2,25,16,2,17,3,1,4.2,3.84,8.0,68.0,12.5
E Mmese,5,48,34,2,32,9,0,8.0,4.25,17.0,66.67,24.0
R Cunningham,2,27,62,2,5,4,1,4.5,13.78,31.0,18.52,13.5
R Kanai,4,55,50,2,26,5,1,9.2,5.45,25.0,47.27,27.5
R Johnson,2,19,34,2,8,2,1,3.2,10.74,17.0,42.11,9.5
Neeraj Mishra,6,102,164,2,40,10,0,17.0,9.65,82.0,39.22,51.0
Nazmul Hossain Shanto,19,237,216,2,110,3,1,39.5,5.47,108.0,46.41,118.5
Hyejin Park,4,36,42,2,18,16,0,6.0,7.0,21.0,50.0,18.0
EMDY Munaweera,5,60,93,2,15,4,0,10.0,9.3,46.5,25.0,30.0
S Vithayathil,1,18,8,2,13,0,0,3.0,2.67,4.0,72.22,9.0
Ahmer Bin Nisar,5,30,48,2,7,2,0,5.0,9.6,24.0,23.33,15.0
Ahmed Shehzad,12,170,178,2,59,0,1,28.3,6.28,89.0,34.71,85.0
L Lee,5,102,78,2,57,2,1,17.0,4.59,39.0,55.88,51.0
Kulwinderjeet Singh,1,5,7,2,4,0,0,0.8,8.4,3.5,80.0,2.5
E Konasova,4,63,76,2,20,14,15,10.5,7.24,38.0,31.75,31.5
E Robinson,2,36,59,2,6,2,0,6.0,9.83,29.5,16.67,18.0
W Barresi,4,40,63,2,16,0,0,6.7,9.45,31.5,40.0,20.0
Vishaul Singh,2,30,42,2,13,0,0,5.0,8.4,21.0,43.33,15.0
E Packard,6,108,144,2,48,5,0,18.0,8.0,72.0,44.44,54.0
L Greig,1,25,19,2,13,0,1,4.2,4.56,9.5,52.0,12.5
S Yenamandra,3,66,76,2,25,10,12,11.0,6.91,38.0,37.88,33.0
Alexandros Karvelas,3,73,90,2,30,1,1,12.2,7.4,45.0,41.1,36.5
Ajaz Patel,2,30,25,2,12,0,0,5.0,5.0,12.5,40.0,15.0
MM Lanning,5,103,67,2,68,5,1,17.2,3.9,33.5,66.02,51.5
Kiyo Fujikawa,5,74,62,2,29,4,2,12.3,5.03,31.0,39.19,37.0
MS Crane,3,338,257,2,189,0,2,56.3,4.56,128.5,55.92,169.0
Altaf Gill,3,42,59,2,11,1,0,7.0,8.43,29.5,26.19,21.0
Ye Ko Ko,1,24,29,2,9,1,0,4.0,7.25,14.5,37.5,12.0
S Sunday,2,18,14,2,9,0,0,3.0,4.67,7.0,50.0,9.0
S Vesawkar,3,66,63,2,27,0,0,11.0,5.73,31.5,40.91,33.0
Ali Rasool,6,74,132,2,25,2,2,12.3,10.7,66.0,33.78,37.0
Ali Majid,2,48,63,2,18,1,0,8.0,7.88,31.5,37.5,24.0
MR Montfort,1,18,27,2,8,3,0,3.0,9.0,13.5,44.44,9.0
TL Moreki,2,402,206,2,312,3,4,67.0,3.07,103.0,77.61,201.0
Kamran Ghulam,10,103,123,2,43,4,1,17.2,7.17,61.5,41.75,51.5
Kaung Htet Kyaw,6,78,104,2,38,8,0,13.0,8.0,52.0,48.72,39.0
I Rodriguez,2,25,29,2,18,8,1,4.2,6.96,14.5,72.0,12.5
V Atanasova,5,77,140,2,24,36,13,12.8,10.91,70.0,31.17,38.5
I Master,3,30,56,2,7,3,0,5.0,11.2,28.0,23.33,15.0
R Misra,4,44,26,2,29,4,0,7.3,3.55,13.0,65.91,22.0
R Mahajan,3,60,94,2,12,1,0,10.0,9.4,47.0,20.0,30.0
R Khasana,2,43,68,2,17,7,1,7.2,9.49,34.0,39.53,21.5
Deng Jinqi,3,51,67,2,20,0,0,8.5,7.88,33.5,39.22,25.5
Hwanhee Lee,1,6,6,2,3,0,0,1.0,6.0,3.0,50.0,3.0
Humna Bilal,2,33,53,2,10,0,1,5.5,9.64,26.5,30.3,16.5
Hiba Shamshad,4,66,52,2,35,2,0,11.0,4.73,26.0,53.03,33.0
V Barboza,4,61,80,2,30,15,1,10.2,7.87,40.0,49.18,30.5
Dharmendra Manani,1,18,26,2,8,5,0,3.0,8.67,13.0,44.44,9.0
Sikder Billah,3,34,37,2,11,0,0,5.7,6.53,18.5,32.35,17.0
Sikander Zulfiqar,5,42,56,2,14,0,0,7.0,8.0,28.0,33.33,21.0
IP Swaney,6,42,99,2,11,0,0,7.0,14.14,49.5,26.19,21.0
NT Nyamhuri,3,234,182,2,148,5,3,39.0,4.67,91.0,63.25,117.0
Nasir Aziz,4,180,169,2,86,0,0,30.0,5.63,84.5,47.78,90.0
Naseem Khan,5,54,85,2,23,2,0,9.0,9.44,42.5,42.59,27.0
S Samuels,9,131,162,2,73,16,4,21.8,7.42,81.0,55.73,65.5
S Tarawally,6,114,118,2,56,5,0,19.0,6.21,59.0,49.12,57.0
MT Diaby,2,15,17,2,8,1,0,2.5,6.8,8.5,53.33,7.5
Seri Chang,4,91,92,2,47,26,1,15.2,6.07,46.0,51.65,45.5
S Simic,5,61,52,2,29,12,6,10.2,5.11,26.0,47.54,30.5
Aminul Islam Chowdhury,1,18,15,2,8,1,0,3.0,5.0,7.5,44.44,9.0
Aminul Islam,3,50,62,2,15,2,0,8.3,7.44,31.0,30.0,25.0
Anik Ahmed,4,54,76,2,19,3,0,9.0,8.44,38.0,35.19,27.0
Angela Busa,6,71,98,2,38,15,1,11.8,8.28,49.0,53.52,35.5
Khan Arbaaz,2,19,20,2,8,3,1,3.2,6.32,10.0,42.11,9.5
Kuldeep Lal,3,30,52,2,8,0,0,5.0,10.4,26.0,26.67,15.0
KN Gabhane,1,18,29,2,7,0,0,3.0,9.67,14.5,38.89,9.0
Maira Khan,5,90,184,2,24,29,6,15.0,12.27,92.0,26.67,45.0
Marina Iqbal,6,78,97,2,30,2,0,13.0,7.46,48.5,38.46,39.0
Mariam Waseem,1,19,29,2,5,6,7,3.2,9.16,14.5,26.32,9.5
R Sewwandi,2,36,71,2,11,6,0,6.0,11.83,35.5,30.56,18.0
DS Gamage,2,30,36,2,17,10,0,5.0,7.2,18.0,56.67,15.0
Dechen Zangmo,1,24,10,2,15,0,0,4.0,2.5,5.0,62.5,12.0
Dayyaan Galiem,1,24,21,2,12,3,0,4.0,5.25,10.5,50.0,12.0
Davion Codner,4,43,63,2,13,2,1,7.2,8.79,31.5,30.23,21.5
Danish Jasnaik,4,72,121,2,19,0,0,12.0,10.08,60.5,26.39,36.0
Danish Aziz,8,77,109,2,26,0,0,12.8,8.49,54.5,33.77,38.5
DS Vlachopoulou,3,20,9,2,17,3,0,3.3,2.7,4.5,85.0,10.0
NMS Param,3,48,57,2,16,1,0,8.0,7.12,28.5,33.33,24.0
R Panchal,7,108,108,2,62,8,0,18.0,6.0,54.0,57.41,54.0
DR Mousley,6,84,122,2,33,2,0,14.0,8.71,61.0,39.29,42.0
W Sutherland,2,51,35,2,28,2,0,8.5,4.12,17.5,54.9,25.5
W Smith,1,24,39,2,8,2,0,4.0,9.75,19.5,33.33,12.0
S Saeed,3,42,54,2,20,0,0,7.0,7.71,27.0,47.62,21.0
Aphsal Ashraf,1,24,35,2,7,0,0,4.0,8.75,17.5,29.17,12.0
Shafiq Jan,2,36,58,2,13,0,0,6.0,9.67,29.0,36.11,18.0
Kashif Ali,1,65,41,2,39,0,5,10.8,3.78,20.5,60.0,32.5
T Ruma,2,42,30,2,28,3,0,7.0,4.29,15.0,66.67,21.0
Yahya Suhail,4,52,75,2,18,3,0,8.7,8.65,37.5,34.62,26.0
YS Samra,1,12,13,2,5,0,0,2.0,6.5,6.5,41.67,6.0
Asad Ali,6,205,153,2,138,6,1,34.2,4.48,76.5,67.32,102.5
Madeeha Zuberi,5,69,55,2,33,6,0,11.5,4.78,27.5,47.83,34.5
Maaz Khan,5,66,127,2,17,2,0,11.0,11.55,63.5,25.76,33.0
Malyun Hassan,3,44,32,2,27,7,2,7.3,4.36,16.0,61.36,22.0
KN Singh,4,60,78,2,25,3,0,10.0,7.8,39.0,41.67,30.0
KMA Aziz,5,66,121,2,24,10,0,11.0,11.0,60.5,36.36,33.0
Md Shafiqul Haque,1,18,26,2,5,0,0,3.0,8.67,13.0,27.78,9.0
Mayank Nagayach,7,150,192,2,56,3,0,25.0,7.68,96.0,37.33,75.0
Mayank Dagar,8,137,205,2,44,1,0,22.8,8.98,102.5,32.12,68.5
Inam-ul-Haq,3,60,82,2,24,0,0,10.0,8.2,41.0,40.0,30.0
RA Lewis,5,61,69,2,22,1,1,10.2,6.79,34.5,36.07,30.5
DJ Pattinson,1,182,96,2,130,0,1,30.3,3.16,48.0,71.43,91.0
DK Mathias,7,84,116,2,28,5,0,14.0,8.29,58.0,33.33,42.0
DK Butler,5,220,185,2,128,6,4,36.7,5.05,92.5,58.18,110.0
DJ Worrall,3,158,173,2,88,4,0,26.3,6.57,86.5,55.7,79.0
Ilyas Cetin,3,23,66,2,5,4,2,3.8,17.22,33.0,21.74,11.5
IL Parks,1,6,8,2,6,8,0,1.0,8.0,4.0,100.0,3.0
IW Budiarta,3,54,54,2,23,3,0,9.0,6.0,27.0,42.59,27.0
S Nunna,6,84,106,2,23,8,0,14.0,7.57,53.0,27.38,42.0
KM Leng,1,121,35,2,105,2,0,20.2,1.74,17.5,86.78,60.5
KJ McCartney,1,62,76,2,28,10,2,10.3,7.35,38.0,45.16,31.0
NM Cherriath,3,30,42,2,4,0,0,5.0,8.4,21.0,13.33,15.0
RD Pangestuti,8,91,75,2,54,12,1,15.2,4.95,37.5,59.34,45.5
DJ Cullen,4,202,137,2,115,5,1,33.7,4.07,68.5,56.93,101.0
DI Allan,5,44,67,2,12,1,0,7.3,9.14,33.5,27.27,22.0
DH Sharma,1,26,31,2,7,0,2,4.3,7.15,15.5,26.92,13.0
J Chirila,4,84,85,2,52,19,0,14.0,6.07,42.5,61.9,42.0
J Campbell,3,108,67,2,60,1,0,18.0,3.72,33.5,55.56,54.0
Iram Javed,9,74,96,2,31,10,1,12.3,7.78,48.0,41.89,37.0
Y Verma,4,96,98,2,46,11,0,16.0,6.12,49.0,47.92,48.0
S Lundell,2,26,33,2,13,2,2,4.3,7.62,16.5,50.0,13.0
TRR Sharfudheen,2,49,48,2,18,12,1,8.2,5.88,24.0,36.73,24.5
TOW Chu,4,38,43,2,11,1,2,6.3,6.79,21.5,28.95,19.0
Mohamed Coulibaly,4,43,77,2,18,8,2,7.2,10.74,38.5,41.86,21.5
Mobashar Ashraf,2,24,25,2,13,0,0,4.0,6.25,12.5,54.17,12.0
S Kakai,1,18,10,2,13,1,0,3.0,3.33,5.0,72.22,9.0
DB Kotze,6,282,258,2,124,3,0,47.0,5.49,129.0,43.97,141.0
Shoaib Khan,8,145,135,2,68,2,0,24.2,5.59,67.5,46.9,72.5
J Patraj,2,90,76,2,43,2,0,15.0,5.07,38.0,47.78,45.0
NJ Qaeze,1,12,15,2,7,2,0,2.0,7.5,7.5,58.33,6.0
J Intan,4,50,57,2,21,6,2,8.3,6.84,28.5,42.0,25.0
J Erdenesuvd,8,153,186,2,47,10,3,25.5,7.29,93.0,30.72,76.5
J Edmiston,2,24,39,2,12,21,0,4.0,9.75,19.5,50.0,12.0
S Lateh,3,49,65,2,25,5,1,8.2,7.96,32.5,51.02,24.5
S Lackay,1,24,59,2,4,0,0,4.0,14.75,29.5,16.67,12.0
KK Peters,1,120,70,2,97,0,0,20.0,3.5,35.0,80.83,60.0
K Sonavale,4,24,21,2,13,0,0,4.0,5.25,10.5,54.17,12.0
KADM Fernando,1,42,13,2,36,1,0,7.0,1.86,6.5,85.71,21.0
K Paskova,2,38,38,2,20,12,2,6.3,6.0,19.0,52.63,19.0
K Yadav,3,54,85,2,14,0,0,9.0,9.44,42.5,25.93,27.0
S Khadka,6,48,39,2,32,4,0,8.0,4.88,19.5,66.67,24.0
B George,6,76,132,2,23,8,1,12.7,10.42,66.0,30.26,38.0
B Mosoaboli,3,54,57,2,27,10,0,9.0,6.33,28.5,50.0,27.0
B Lekau,4,91,134,2,42,23,1,15.2,8.84,67.0,46.15,45.5
Memoona Riaz,2,31,22,2,18,5,1,5.2,4.26,11.0,58.06,15.5
K Moingoto,3,55,45,2,34,13,0,9.2,4.91,22.5,61.82,27.5
K Mendon,2,36,35,2,21,4,0,6.0,5.83,17.5,58.33,18.0
K Schultz,5,78,103,2,26,3,0,13.0,7.92,51.5,33.33,39.0
TT Samaraweera,8,96,62,2,61,0,0,16.0,3.88,31.0,63.54,48.0
BA Langston,3,138,70,2,104,0,0,23.0,3.04,35.0,75.36,69.0
D Svilicic,4,66,142,2,16,8,0,11.0,12.91,71.0,24.24,33.0
NE Bonner,11,202,161,2,102,0,11,33.7,4.78,80.5,50.5,101.0
NE Bolton,3,60,47,2,39,0,0,10.0,4.7,23.5,65.0,30.0
ND Doshi,4,56,79,2,24,1,0,9.3,8.46,39.5,42.86,28.0
DE Martel,4,74,67,2,35,0,0,12.3,5.43,33.5,47.3,37.0
DE Budge,9,158,134,2,77,3,1,26.3,5.09,67.0,48.73,79.0
RJ Pierre,6,72,116,2,24,4,0,12.0,9.67,58.0,33.33,36.0
S Jamil,5,52,84,2,18,2,0,8.7,9.69,42.0,34.62,26.0
S Hussein,3,68,69,2,40,6,1,11.3,6.09,34.5,58.82,34.0
K Mahato,2,78,77,2,44,7,0,13.0,5.92,38.5,56.41,39.0
TW Hamid,1,3,1,2,2,0,0,0.5,2.0,0.5,66.67,1.5
T Martin,2,32,50,2,10,4,2,5.3,9.38,25.0,31.25,16.0
T Makaya,3,54,54,2,23,1,0,9.0,6.0,27.0,42.59,27.0
RM Magare,5,96,116,2,33,6,0,16.0,7.25,58.0,34.38,48.0
D Kalyankrishna,3,48,88,2,11,2,0,8.0,11.0,44.0,22.92,24.0
RM Hill,1,12,9,2,5,1,0,2.0,4.5,4.5,41.67,6.0
N Simelane,3,40,50,2,18,8,4,6.7,7.5,25.0,45.0,20.0
J Prodehl,1,24,10,2,19,0,0,4.0,2.5,5.0,79.17,12.0
J Ulrik,1,24,14,2,15,2,0,4.0,3.5,7.0,62.5,12.0
Shahzeb Choudhry,2,42,34,2,25,3,0,7.0,4.86,17.0,59.52,21.0
B Yadav,8,55,89,2,21,6,0,9.2,9.71,44.5,38.18,27.5
B Wani,4,63,64,2,22,10,15,10.5,6.1,32.0,34.92,31.5
BE Fletcher,2,30,61,2,7,7,0,5.0,12.2,30.5,23.33,15.0
Mohammed Jamadar,5,96,91,2,44,5,0,16.0,5.69,45.5,45.83,48.0
Mohammed Faraazuddin,5,84,126,2,17,0,0,14.0,9.0,63.0,20.24,42.0
Mohammed Awais,5,79,132,2,34,7,1,13.2,10.03,66.0,43.04,39.5
S Devata,1,8,9,2,3,4,2,1.3,6.75,4.5,37.5,4.0
Babar Azam,7,90,46,2,62,0,0,15.0,3.07,23.0,68.89,45.0
D Brevis,3,53,58,2,28,0,0,8.8,6.57,29.0,52.83,26.5
N Ndouteng,1,24,58,2,5,0,0,4.0,14.5,29.0,20.83,12.0
N Naranbaatar,7,111,236,2,24,14,9,18.5,12.76,118.0,21.62,55.5
J Louw,3,85,104,2,40,6,1,14.2,7.34,52.0,47.06,42.5
RK Whelan,2,90,105,2,50,5,0,15.0,7.0,52.5,55.56,45.0
BR Dorey,4,163,147,2,105,6,1,27.2,5.41,73.5,64.42,81.5
BP Nash,10,481,257,2,327,0,0,80.2,3.21,128.5,67.98,240.5
BP Loots,5,185,227,2,75,3,1,30.8,7.36,113.5,40.54,92.5
BM Anusha,3,54,57,2,28,11,0,9.0,6.33,28.5,51.85,27.0
K Matigimu,1,129,128,2,76,0,0,21.5,5.95,64.0,58.91,64.5
Momina Riasat,1,48,38,2,33,2,0,8.0,4.75,19.0,68.75,24.0
S Cholasseri,3,66,90,2,29,7,2,11.0,8.18,45.0,43.94,33.0
Chinyenum George,2,26,28,2,12,0,0,4.3,6.46,14.0,46.15,13.0
D Foxcroft,4,117,103,2,57,0,0,19.5,5.28,51.5,48.72,58.5
D Dzimau,2,40,33,2,24,4,1,6.7,4.95,16.5,60.0,20.0
D Doyle-Calle,3,18,20,2,12,7,0,3.0,6.67,10.0,66.67,9.0
Tushar Imran,4,150,111,2,69,0,0,25.0,4.44,55.5,46.0,75.0
J Mubarak,10,90,87,2,41,0,0,15.0,5.8,43.5,45.56,45.0
Bhargav Narasimha,3,36,56,2,9,3,0,6.0,9.33,28.0,25.0,18.0
T Lhaden,3,48,43,2,23,3,0,8.0,5.38,21.5,47.92,24.0
T Koloi,3,62,91,2,25,14,2,10.3,8.81,45.5,40.32,31.0
T Kobeli,5,73,112,2,22,12,1,12.2,9.21,56.0,30.14,36.5
K Boniface,2,24,36,2,10,0,0,4.0,9.0,18.0,41.67,12.0
Junaid Sheikh,4,79,96,2,35,2,1,13.2,7.29,48.0,44.3,39.5
C Bevin,3,55,94,2,21,4,1,9.2,10.25,47.0,38.18,27.5
C Agafili,3,43,35,2,29,3,1,7.2,4.88,17.5,67.44,21.5
Mohammad Zahid,1,153,109,2,104,0,3,25.5,4.27,54.5,67.97,76.5
K Brock-Nielsen,4,78,114,2,19,12,6,13.0,8.77,57.0,24.36,39.0
Javeria Rauf,4,60,78,2,25,5,0,10.0,7.8,39.0,41.67,30.0
Jandu Hamoud,2,31,52,2,12,3,1,5.2,10.06,26.0,38.71,15.5
JA Rudolph,8,270,188,2,164,1,0,45.0,4.18,94.0,60.74,135.0
Sharif Asadullah,1,18,21,2,8,1,0,3.0,7.0,10.5,44.44,9.0
C Liebenberg,3,48,81,2,15,0,0,8.0,10.12,40.5,31.25,24.0
Waqar Abbasi,2,48,49,2,25,4,0,8.0,6.12,24.5,52.08,24.0
Shan Masood,9,145,93,2,99,0,1,24.2,3.85,46.5,68.28,72.5
Reon King,2,246,141,2,158,3,6,41.0,3.44,70.5,64.23,123.0
Walid Ghauri,5,53,73,2,20,3,0,8.8,8.26,36.5,37.74,26.5
S Arachchige,2,24,26,2,9,0,0,4.0,6.5,13.0,37.5,12.0
Rupesh Singh,3,60,100,2,22,5,0,10.0,10.0,50.0,36.67,30.0
Rumaisa Jawad Nasir,2,36,56,2,9,2,0,6.0,9.33,28.0,25.0,18.0
Muhammad Tahir,2,17,21,2,7,1,0,2.8,7.41,10.5,41.18,8.5
Rithika Sriram,3,67,72,2,23,16,1,11.2,6.45,36.0,34.33,33.5
C Wickramasinghe,7,98,123,2,42,3,0,16.3,7.53,61.5,42.86,49.0
C Nanda,3,48,58,2,14,2,0,8.0,7.25,29.0,29.17,24.0
JS Iggo,3,48,68,2,13,0,0,8.0,8.5,34.0,27.08,24.0
Mushtaq Ahmed,3,367,268,2,230,0,1,61.2,4.38,134.0,62.67,183.5
JS Malhotra,6,120,84,2,66,2,0,20.0,4.2,42.0,55.0,60.0
RW Staple,1,60,78,2,23,1,0,10.0,7.8,39.0,38.33,30.0
RV Viraj,3,30,64,2,7,1,0,5.0,12.8,32.0,23.33,15.0
JE Scott,3,54,57,2,31,2,0,9.0,6.33,28.5,57.41,27.0
JC Cullen,3,30,41,2,7,2,0,5.0,8.2,20.5,23.33,15.0
RSK Samson,1,12,14,2,6,0,0,2.0,7.0,7.0,50.0,6.0
JPR Scantlebury-Searles,3,42,89,2,7,3,0,7.0,12.71,44.5,16.67,21.0
Ravinderpal Singh,3,25,29,2,12,1,0,4.2,6.96,14.5,48.0,12.5
Raja Farzan,2,36,36,2,20,2,0,6.0,6.0,18.0,55.56,18.0
CJ Sayers,1,294,150,2,227,0,0,49.0,3.06,75.0,77.21,147.0
CJ Connor,2,342,69,2,313,0,0,57.0,1.21,34.5,91.52,171.0
T Chabila,8,114,139,2,63,15,0,19.0,7.32,69.5,55.26,57.0
T Britton,1,24,21,2,11,1,0,4.0,5.25,10.5,45.83,12.0
Rabia Sahan,2,25,24,2,13,8,1,4.2,5.76,12.0,52.0,12.5
CM Madsen,4,74,137,2,23,11,2,12.3,11.11,68.5,31.08,37.0
CK Tshuma,4,222,178,2,141,2,0,37.0,4.81,89.0,63.51,111.0
CK Kapugedera,14,293,284,2,122,7,0,48.8,5.82,142.0,41.64,146.5
CK Holder,2,176,140,2,117,2,2,29.3,4.77,70.0,66.48,88.0
N Ahir,7,93,157,2,35,4,3,15.5,10.13,78.5,37.63,46.5
Tarun Yadav,3,23,22,2,14,0,0,3.8,5.74,11.0,60.87,11.5
Tareq Aziz,1,50,35,2,34,3,2,8.3,4.2,17.5,68.0,25.0
Salvin Stanly,5,66,103,2,21,8,0,11.0,9.36,51.5,31.82,33.0
Salman Patel,3,43,78,2,13,4,0,7.2,10.88,39.0,30.23,21.5
Salman Fayyaz,3,38,61,2,12,2,0,6.3,9.63,30.5,31.58,19.0
A Bhattarai,1,18,13,2,10,1,0,3.0,4.33,6.5,55.56,9.0
M Ulmanova,2,34,39,2,20,11,4,5.7,6.88,19.5,58.82,17.0
M Turner,3,54,36,2,38,1,0,9.0,4.0,18.0,70.37,27.0
P Munorwei,3,42,49,2,22,2,0,7.0,7.0,24.5,52.38,21.0
P Masih,2,42,27,2,24,2,0,7.0,3.86,13.5,57.14,21.0
GK Davis,1,23,19,2,14,1,0,3.8,4.96,9.5,60.87,11.5
P Rathnayake,2,18,23,2,5,0,0,3.0,7.67,11.5,27.78,9.0
Zayneb Fazil,5,88,122,2,44,18,0,14.7,8.32,61.0,50.0,44.0
Zhang Xiangxue,4,48,46,2,27,7,0,8.0,5.75,23.0,56.25,24.0
M Sefati,2,12,15,1,6,3,0,2.0,7.5,15.0,50.0,12.0
A Le Ray,1,24,20,1,10,4,0,4.0,5.0,20.0,41.67,24.0
A Kuthalingham,2,30,24,1,14,1,0,5.0,4.8,24.0,46.67,30.0
P Jayeshbhai Patel,2,48,49,1,23,3,0,8.0,6.12,49.0,47.92,48.0
P Raghunath,3,35,30,1,19,2,5,5.8,5.14,30.0,54.29,35.0
Sukhkaran Sahi,3,33,54,1,6,1,0,5.5,9.82,54.0,18.18,33.0
GI Maiden,1,12,14,1,7,0,0,2.0,7.0,14.0,58.33,12.0
GH Worker,2,18,24,1,5,1,0,3.0,8.0,24.0,27.78,18.0
GR Napier,1,24,28,1,9,0,0,4.0,7.0,28.0,37.5,24.0
GEM Brealey,4,61,65,1,30,20,1,10.2,6.39,65.0,49.18,61.0
G Richardson,1,25,42,1,10,3,1,4.2,10.08,42.0,40.0,25.0
G Ribeiro,2,13,14,1,7,1,1,2.2,6.46,14.0,53.85,13.0
A Awasthi,2,24,75,1,3,3,0,4.0,18.75,75.0,12.5,24.0
A Balbirnie,1,24,31,1,10,0,0,4.0,7.75,31.0,41.67,24.0
Sani E Zehra,2,42,69,1,6,7,0,7.0,9.86,69.0,14.29,42.0
A Konhu,2,37,40,1,15,4,1,6.2,6.49,40.0,40.54,37.0
A Karn,1,24,31,1,5,0,0,4.0,7.75,31.0,20.83,24.0
Shayan Khan,1,12,21,1,3,1,0,2.0,10.5,21.0,25.0,12.0
Mustafa Atmaca,1,6,14,1,2,0,0,1.0,14.0,14.0,33.33,6.0
JJ Esmeijer,3,157,139,1,78,2,1,26.2,5.31,139.0,49.68,157.0
Raghav Dhawan,1,12,26,1,4,2,0,2.0,13.0,26.0,33.33,12.0
CMG Atkins,3,72,36,1,55,0,0,12.0,3.0,36.0,76.39,72.0
