bowler,format,cluster,wickets,economy,average,dot_pct
P Vastrakar,ODI,7,29,5.48,35.55,55.94
B Stanlake,T20I,1,29,7.75,18.76,49.17
PADLR Sandakan,ODI,7,29,6.17,53.07,42.25
AA Rahayu,T20I,5,29,5.72,13.17,53.12
AJ Hall,Test,4,29,3.23,33.55,74.03
A Mazvishaya,T20I,1,29,6.01,15.79,46.39
G Wareham,WPL,3,29,8.76,24.76,31.91
G Coetzee,ODI,1,29,6.67,23.31,53.62
SW Bates,ODI,7,29,5.01,43.45,53.84
Usman Qadir,T20I,3,29,8.07,19.07,39.17
CN Greaves,ODI,1,29,5.46,20.55,49.77
Sufiyan Muqeem,PSL,1,29,7.88,18.52,37.9
B Ito-Davis,T20I,5,29,4.31,7.83,59.49
SPD Smith,ODI,7,29,5.41,33.48,42.75
LK O'Reilly,T20I,1,29,6.09,15.86,45.03
Saad Bin Zafar,ODI,7,29,4.23,36.55,56.29
Ashwin Vinod,T20I,1,29,7.33,18.48,49.89
S Rana,T20I,1,29,6.05,17.38,44.4
HMD Rasangika,T20I,1,29,6.79,17.21,41.27
L Moises,T20I,5,29,4.03,9.52,61.31
SJ Coyte,T20I,5,29,5.32,12.48,48.77
MJ McClenaghan,T20I,3,29,7.74,27.14,41.48
Gulsan Jha,T20I,1,29,7.29,21.79,40.38
K Juma,T20I,5,29,5.71,12.34,54.26
Shafina Mahesh,T20I,1,29,5.99,20.76,54.39
ST Finn,T20I,1,29,7.36,19.28,48.03
L Filer,ODI,0,29,5.31,23.83,58.77
LE Plunkett,T20I,3,29,8.15,21.21,38.85
SR Watson,PSL,3,29,8.27,21.1,35.59
Adil Butt,T20I,1,29,7.87,17.97,48.87
OF Smith,T20I,3,29,10.2,26.62,30.4
D Brown,ODI,7,29,4.99,31.9,60.34
Washington Sundar,ODI,7,29,4.95,28.86,51.53
Rubel Hossain,T20I,3,29,9.43,29.03,32.84
KOK Williams,T20I,3,29,9.37,23.1,30.54
NM Lyon,ODI,7,29,4.92,46.0,50.55
M Syrioti,T20I,5,29,5.57,16.59,54.05
DAJ Bracewell,ODI,0,28,4.99,30.18,59.25
Aminata Kamara,T20I,5,28,5.27,18.68,58.49
Mohammad Nawaz,ODI,7,28,5.08,39.39,48.92
Mohammad Kamran,T20I,5,28,4.84,12.36,60.61
R Oa,T20I,5,28,4.76,10.43,53.53
Ayan Khan,ODI,7,28,4.82,32.96,55.7
A Canning,T20I,0,28,5.38,25.29,55.32
Yasir Shah,PSL,3,28,7.26,24.71,37.94
ZL Win,T20I,5,28,4.05,12.79,66.23
BTJ Wheal,T20I,3,28,8.48,25.04,41.94
Nik Nur Atiela,T20I,5,28,5.2,11.36,48.77
PV Tambe,IPL,3,28,7.75,30.46,32.58
Ghulam Fatima,ODI,0,28,4.56,21.29,51.53
H Lakov,T20I,3,28,8.19,26.43,45.76
HA Chohan,T20I,1,28,6.17,16.54,51.33
L Balaji,ODI,7,28,5.55,32.11,57.82
T Tshose,T20I,1,28,7.27,21.46,44.15
N Shree Charani,T20I,1,28,7.57,17.07,35.62
ML Cummins,Test,4,28,3.24,38.71,73.19
Arshdeep Singh,ODI,0,28,5.38,21.82,58.36
Abdul Razzaq,Test,4,28,3.68,33.71,70.71
MG Bracewell,Test,4,28,3.6,42.79,71.24
JJ Huo,T20I,1,28,8.12,15.04,43.09
SA Mohandas,T20I,1,28,7.64,23.75,47.89
SS Weerakkody,ODI,0,28,4.51,29.18,61.79
T Putthawong,ODI,5,28,3.69,15.39,66.71
Shahadat Hossain,ODI,7,28,6.11,55.39,54.66
N Pokana,ODI,0,28,4.09,19.43,63.08
CB Mpofu,T20I,3,28,9.28,31.75,36.87
Harbhajan Singh,T20I,1,28,6.2,21.75,40.58
STR Binny,IPL,3,28,7.64,27.07,34.29
SI Kamea,ODI,0,28,5.09,27.36,60.35
AR Cusack,T20I,1,28,7.07,20.04,40.97
AR Adams,ODI,0,28,5.37,25.86,61.31
G Bakiweyem,T20I,1,28,6.61,22.39,49.03
G Ngegba,T20I,5,28,5.29,12.71,51.24
MJ Humphreys,T20I,1,28,6.93,16.57,41.54
Avesh Khan,T20I,3,28,8.75,24.89,44.35
LM Jongwe,ODI,7,28,5.97,38.04,50.84
Mohammad Ilyas,PSL,3,28,9.29,25.39,38.13
SO Tikolo,ODI,7,28,5.06,32.21,50.84
KM Jadhav,ODI,7,28,5.2,35.46,45.5
O Bell,T20I,1,28,6.06,14.93,50.48
E Kubwimana,T20I,3,28,9.2,21.79,40.2
AD Mathews,IPL,3,28,8.17,38.54,29.92
Hisham Sheikh,T20I,3,28,7.13,24.25,39.05
J Srinath,ODI,0,28,3.86,19.07,68.19
Tapash Baisya,ODI,7,28,5.71,38.82,57.27
J Goswami,T20I,1,28,5.74,20.32,51.6
J Baguma,T20I,5,28,6.19,12.86,55.87
Harshit Rana,ODI,1,28,6.22,25.43,51.09
J Rasu,T20I,1,28,7.41,19.75,45.31
V Baskaran,T20I,3,28,7.37,25.21,41.22
A Kamboj,IPL,3,28,8.86,21.57,41.56
Aamer Yamin,PSL,3,28,8.85,29.75,36.99
R Hekure,ODI,0,28,4.49,24.61,56.74
P Kumar,Test,4,28,2.6,24.89,78.52
AJ McKay,ODI,0,28,5.18,28.57,59.87
EJB Miles,T20I,1,28,6.44,15.64,38.73
Arshad Iqbal,PSL,3,28,9.14,27.46,33.86
D Sabir,T20I,1,28,5.91,12.29,43.55
IK Pathan,T20I,3,28,8.07,21.04,41.78
Tuba Hassan,T20I,1,28,6.7,25.79,43.59
Akash Deep,Test,4,28,3.85,35.79,70.36
Rishad Hossain,ODI,0,28,5.48,25.07,49.22
Mohammad Hasnain,T20I,3,28,8.46,30.11,38.96
Yash Thakur,IPL,3,28,10.34,27.5,33.33
DG Blampied,T20I,1,28,7.01,20.14,37.89
Iftikhar Ahmed,PSL,3,28,8.2,25.82,34.97
Sanjida Akter Meghla,T20I,5,28,4.99,14.21,50.52
S Vashisht,T20I,1,28,6.49,17.0,53.18
Anjar Tadarus,T20I,1,28,7.36,22.21,41.42
Festus Benn,T20I,1,27,6.48,15.0,44.53
Arafat Sunny,ODI,0,27,4.33,20.59,55.84
RS Gayakwad,WPL,3,27,8.46,25.37,36.83
RRS Cornwall,Test,4,27,2.87,44.26,73.28
DR Smith,IPL,3,27,8.95,30.0,32.97
Robiul Islam,Test,4,27,3.14,36.74,73.71
TT Bresnan,T20I,3,27,8.0,32.85,40.9
SMSM Senanayake,T20I,1,27,6.78,20.33,42.8
Jahanara Alam,ODI,0,27,4.68,31.44,61.21
Asmavia Iqbal,ODI,7,27,5.43,37.37,56.68
RM Haq,ODI,0,27,4.6,24.59,54.04
JH Davey,ODI,0,27,4.82,23.67,60.75
MJ Mason,ODI,0,27,5.12,30.07,59.41
A Hartley,ODI,0,27,4.26,26.59,58.2
K Goud,ODI,0,27,5.82,27.56,58.02
AH Maqsood,ODI,5,27,4.61,16.63,58.39
HNK Jensen,ODI,7,27,5.12,34.0,55.44
SE Bond,T20I,1,27,6.99,20.11,48.93
GM Muthui,T20I,1,27,6.97,17.85,53.25
MN Samuels,T20I,3,27,7.89,23.63,33.81
Nahid Rana,Test,4,27,4.55,41.67,64.67
J Nkomo,ODI,0,27,3.82,17.85,67.02
CA Henry,T20I,7,27,6.76,30.96,47.84
Mohammed Shami,T20I,3,27,8.98,27.0,40.25
EB Ringera,T20I,1,27,7.01,19.52,46.12
Mohammed Nadeem,T20I,1,27,6.37,20.3,41.47
JA Richardson,ODI,7,27,5.87,29.37,53.83
J Theron,T20I,1,27,7.63,17.67,38.67
Enamul Haque jnr,Test,4,27,3.1,55.07,71.24
CN Greaves,T20I,3,27,7.53,21.52,32.61
Faheem Ashraf,Test,4,27,3.1,36.7,77.03
K Mirpuri,T20I,3,27,8.04,29.0,40.75
PHT Kaushal,Test,4,27,3.92,40.93,61.24
Suyash Sharma,IPL,3,27,8.66,40.11,33.73
R Coker,T20I,1,27,5.72,19.96,48.67
R Dhawan,IPL,3,27,8.04,33.0,32.78
J Botha,IPL,3,27,6.92,29.63,38.62
IG Butler,T20I,1,27,8.04,17.81,40.95
Sajid Liaqat,T20I,3,27,9.41,18.07,42.12
Huzaifa Mohammed,T20I,1,27,6.08,19.56,48.37
W Peatfield,T20I,5,27,5.48,11.37,53.57
Hunain Shah,PSL,3,27,8.96,20.41,39.57
Kartik Tyagi,IPL,3,27,9.72,37.15,36.51
Sikandar Raza,PSL,3,27,8.41,27.37,28.27
A Wright,T20I,5,27,5.22,16.74,48.08
S Ismail,WPL,1,27,6.59,26.26,55.26
KJ Abbott,T20I,1,27,7.87,20.11,41.79
O Prendergast,ODI,7,27,4.94,34.04,64.07
RW Price,Test,4,27,3.17,37.63,74.35
Sohail Khan,Test,4,27,3.67,41.67,71.43
XC Bartlett,T20I,1,27,7.92,19.59,41.9
S Ishaque,WPL,1,27,7.7,19.63,40.68
L Wood,PSL,3,26,7.94,23.15,39.12
HL Colvin,T20I,1,26,5.2,14.35,40.7
E Otieno,T20I,1,26,7.5,21.12,47.61
Mohammad Ghazanfar,T20I,1,26,6.75,20.85,39.42
Muhammad Jabir,T20I,3,26,8.55,26.46,37.89
Muhammad Asim,T20I,1,26,7.13,21.88,39.87
Jaspreet Singh,T20I,1,26,7.1,18.42,41.73
Milad Momend,T20I,1,26,8.6,15.15,40.73
Kushal Malla,ODI,0,26,4.29,29.62,55.48
D Ravu,T20I,1,26,7.36,18.27,42.38
AM Kamara,T20I,0,26,4.88,21.0,58.87
S Glenn,ODI,0,26,4.34,21.04,57.07
S Dunukedeniya,T20I,5,26,4.29,6.96,65.22
Lucas Rossi,T20I,5,26,4.95,11.08,52.15
Khalid Zahid,T20I,1,26,7.1,23.62,45.86
Raza Iqbal,T20I,1,26,5.64,16.27,43.56
R Ravindra,T20I,1,26,6.88,16.92,42.71
RJ Peterson,T20I,1,26,7.54,17.35,40.95
RJ Sidebottom,T20I,1,26,7.14,16.81,43.6
SFM Devine,WPL,3,26,8.29,20.77,44.25
Rumana Ahmed,ODI,0,26,4.24,25.65,58.11
Haseeb Amjad,T20I,1,26,7.17,13.19,45.99
RA Mair,ODI,7,26,5.25,40.5,56.86
M Magagula,T20I,3,26,8.53,19.69,42.78
Aamer Jamal,PSL,3,26,10.36,29.88,36.67
BA Stokes,T20I,3,26,8.44,31.12,33.74
MP Kuhnemann,Test,0,26,3.24,21.35,71.5
Usman Khalid,T20I,1,26,5.94,19.69,48.36
Shoaib Malik,T20I,3,26,7.26,24.38,34.92
Naveen-ul-Haq,IPL,3,26,9.05,22.73,35.71
Junaid Khan,T20I,1,26,6.55,21.46,53.82
Z Burgess,T20I,5,26,5.73,18.85,56.14
S Joseph,T20I,3,26,9.26,24.15,38.82
HM Rowe,T20I,3,26,7.91,21.69,42.06
D Koralalage,T20I,5,26,3.86,8.04,70.77
Zaker Taqawi,T20I,1,26,6.6,11.35,44.4
Nadeem Ahmed,ODI,0,26,4.38,24.88,63.25
V Ganesan,T20I,1,26,5.78,17.35,44.44
SW Tait,IPL,3,26,7.97,24.62,46.06
J Kariko,T20I,5,26,5.18,13.54,48.53
BC Fortuin,T20I,3,26,8.12,25.0,40.83
Sameen Gul,PSL,3,26,8.65,27.35,41.18
Vinu Kumar,T20I,5,26,5.43,16.38,53.5
U Shantu,T20I,5,26,6.43,11.38,58.33
BE Hendricks,T20I,3,26,9.15,24.12,36.74
NN Odhiambo,T20I,3,26,8.51,22.85,38.66
Panna Ghosh,T20I,5,26,5.42,14.12,54.19
C Karunaratne,ODI,7,26,5.74,29.42,48.5
C Karunaratne,T20I,3,26,8.19,36.19,30.04
PF Gallagher,T20I,1,26,6.06,14.65,41.91
Akash Madhwal,IPL,3,26,9.86,22.69,31.2
Basil Thampi,IPL,3,26,9.72,32.54,31.23
PR Stirling,ODI,7,26,4.99,46.69,48.84
PM Seelaar,ODI,7,26,4.78,38.92,52.87
C Abel,T20I,1,26,5.93,13.62,47.21
V Mansale,T20I,5,26,5.71,15.73,55.35
T Panyangara,Test,4,25,2.33,21.08,81.34
KS Leverock,T20I,1,25,6.61,18.24,48.79
Raaz Mohammad,T20I,1,25,6.93,17.84,39.64
Gaurav Tiwari,T20I,1,25,6.43,19.56,49.78
R Kalimuthu,T20I,1,25,8.16,17.24,44.48
R Hashu,T20I,1,25,7.46,10.6,46.01
Ali Raza,PSL,3,25,9.18,18.84,38.31
CB Mpofu,Test,4,25,3.44,47.16,73.43
DAS Gunaratne,ODI,7,25,5.2,28.92,42.93
MK Thakur,T20I,1,25,5.92,17.52,48.87
G Kodali,T20I,1,25,6.1,21.44,51.8
KP Meiyappan,T20I,1,25,7.06,14.68,36.86
Naveed Ahmed,T20I,3,25,7.28,23.92,40.37
Atif Mehmood,T20I,5,25,5.23,15.76,56.86
Shoaib Malik,Test,4,25,3.25,41.92,66.53
V Araa,T20I,5,25,5.36,14.4,48.64
Utkarsh Jain,T20I,1,25,5.7,17.36,49.02
LCN Smith,T20I,1,25,6.64,21.52,41.15
B Shikongo,ODI,7,25,5.96,32.96,56.63
LB Williams,T20I,3,25,9.54,24.92,34.18
L Piety,T20I,5,25,4.45,7.6,57.42
Amar Sharma,T20I,3,25,8.41,34.08,37.5
Ahmadullah Shinwari,T20I,1,25,6.97,22.44,50.31
Nadeem Ahmed,T20I,1,25,6.46,16.4,47.24
NR Sciver-Brunt,ODI,0,25,4.74,29.16,56.88
P Jayawickrama,Test,4,25,2.92,25.68,75.93
Nasir Hossain,ODI,7,25,4.74,39.2,49.88
JA Duffy,Test,0,25,2.35,16.28,81.04
JEC Franklin,T20I,1,25,7.54,16.68,38.25
FR Davies,T20I,1,25,6.82,21.36,45.53
PWA Mulder,ODI,7,25,6.27,34.96,48.39
JN Loftie-Eaton,T20I,3,25,7.65,22.24,35.09
A Nao,T20I,5,25,6.0,14.64,51.91
RJ Sidebottom,ODI,7,25,4.9,37.44,59.51
H Thaker,ODI,7,25,4.34,31.48,54.73
Yasir Shah,ODI,7,25,5.34,46.0,45.4
M Daniels,T20I,0,25,5.09,21.28,57.74
LV Boas,T20I,5,25,4.92,10.52,62.31
M Dillon,ODI,0,25,4.53,28.96,60.48
H Osinde,ODI,0,25,4.67,21.32,67.88
R Musamali,T20I,1,25,5.68,18.48,49.8
GB Hogg,IPL,3,25,7.45,22.8,37.04
B Arora,T20I,3,25,7.73,30.92,39.33
GB Brent,ODI,7,25,4.83,35.48,62.28
Al-Amin Hossain,ODI,0,25,5.5,24.32,57.47
ASF Sirah,T20I,1,25,6.98,17.6,41.8
Hassan Khan,PSL,3,25,7.83,34.96,33.13
CAH Stevenson,ODI,0,25,5.55,25.68,56.2
S Solman,T20I,5,25,5.57,18.08,56.06
SM Ervine,ODI,0,25,5.25,27.12,51.61
CJPF Kalugamage,T20I,1,25,6.88,18.72,39.46
RE van der Merwe,IPL,1,25,6.74,19.92,35.89
HS Baidwan,ODI,0,25,5.33,28.56,56.22
A Nanda,T20I,3,25,7.94,26.04,45.73
D Paterson,Test,4,25,2.95,26.24,74.93
S Rana,Test,0,25,3.08,21.84,74.48
S Mahmood,ODI,0,25,5.19,29.12,59.03
L Tshuma,ODI,0,25,4.5,24.2,54.84
E Kamara,T20I,5,25,5.32,16.08,55.63
Mehran Khan,T20I,1,25,7.02,20.92,42.73
Muhammad Moiz,T20I,1,25,8.3,16.04,45.17
TP Kanwar,WPL,3,25,8.0,31.8,34.9
J Gunasekar,T20I,5,25,5.11,13.16,46.63
NK Yadav,T20I,1,25,7.8,16.28,46.33
J Nyirankundineza,T20I,5,25,5.13,13.92,57.25
Ada Bhasin,T20I,5,25,4.51,14.68,63.73
Sonam,T20I,5,25,5.84,18.68,56.46
Sufiyan Muqeem,T20I,1,25,6.3,12.52,47.65
NMP Suwandewi,T20I,5,25,3.66,12.28,67.0
FA Allen,T20I,3,24,7.57,31.92,34.93
LA Marsh,Test,4,24,2.4,31.96,78.53
Shoaib Rafiq,T20I,5,24,4.57,10.92,63.08
TM McGrath,T20I,3,24,8.0,21.5,35.14
Mohammad Irfan (4),PSL,3,24,9.13,24.54,36.95
Shorna Akter,T20I,1,24,7.15,19.62,36.71
Aizaz Cheema,ODI,0,24,5.4,24.71,52.81
P Mapotsane,T20I,5,24,5.92,12.25,57.72
MM Letsoalo,ODI,0,24,3.38,20.17,71.21
Salman Mirza,T20I,1,24,6.41,15.46,52.45
KM Jarvis,T20I,3,24,8.81,22.46,38.69
Prince Yadav,IPL,3,24,8.8,22.0,37.22
PADLR Sandakan,T20I,3,24,7.27,23.21,34.35
NJ Carey,ODI,0,24,4.27,25.54,55.63
LL Htun,T20I,5,24,4.74,12.96,53.81
DNT Zoysa,ODI,0,24,4.52,24.25,64.9
Sohag Gazi,ODI,0,24,4.72,30.08,55.94
Shahbaz Ahmed,IPL,3,24,9.65,41.17,27.36
Fanyan Mughal,T20I,1,24,7.53,24.21,46.0
C Bull,T20I,5,24,5.2,17.25,56.69
OE Taylor,T20I,1,24,6.45,10.79,46.06
Aqib Ilyas,ODI,7,24,4.76,29.58,52.96
Saud Munir,T20I,1,24,6.29,13.54,40.0
Sohail Tanvir,IPL,5,24,6.44,11.08,52.42
P Kumbhare,T20I,5,24,4.59,11.71,61.58
Kushal Malla,T20I,1,24,6.45,16.88,40.58
HV Mandhyan,T20I,1,24,7.13,19.5,45.69
L Delany,ODI,7,24,4.74,39.08,51.26
LH Rodrigues,T20I,5,24,5.26,13.62,57.64
B Fernando,T20I,3,24,8.21,27.25,37.66
N Dutta,T20I,1,24,6.59,20.88,39.04
Waseem Yaqoob,T20I,1,24,7.92,13.25,41.49
I Chathurani,T20I,5,24,3.27,6.75,65.99
AS Rajpoot,IPL,3,24,9.06,33.92,39.52
SAN Maypriani,T20I,5,24,3.61,10.75,65.97
Khaled Mahmud,ODI,7,24,5.19,43.25,52.04
LS Barkania,T20I,5,24,4.88,11.79,55.75
HR Walsh,ODI,7,24,5.55,37.08,47.92
Muhammad Musa,PSL,3,24,9.56,26.75,38.21
ZGF Foulkes,T20I,3,24,8.85,26.42,41.86
B Khumalo,T20I,1,24,7.37,23.58,44.47
JT Ball,ODI,7,24,6.2,40.83,49.37
M Valner,T20I,5,24,4.26,9.96,60.53
Ihsanullah,PSL,1,24,7.65,16.58,43.59
SL Quintyne,T20I,1,24,5.51,16.38,40.42
Iqbal Hussain,T20I,1,24,6.49,8.33,44.86
MA Nyabela,T20I,1,24,6.21,18.08,54.18
WGAKK Kulasuriya,ODI,7,24,4.91,35.62,57.38
DK Shetty,T20I,1,24,6.78,18.54,52.28
Sufyan Mehmood,T20I,3,24,8.43,23.42,30.75
NN Odhiambo,ODI,7,24,5.81,36.12,58.77
Asif Ali,T20I,1,24,6.34,20.0,42.07
P Maziya,T20I,5,24,4.8,10.83,58.15
Fawad Ahmed,PSL,3,24,7.38,27.33,34.15
Abdur Razzak,Test,4,24,3.52,59.58,68.88
SW Masakadza,ODI,3,24,7.03,30.38,47.75
BJ Dwarshuis,T20I,3,24,9.38,22.33,35.28
SP Narine,PSL,1,23,6.25,18.22,43.78
SR Patel,ODI,7,23,5.6,46.48,40.79
GA Elwiss,ODI,0,23,3.8,22.65,65.74
Pyae Phyo Wai,T20I,1,23,6.82,19.78,47.25
WGAKK Kulasuriya,T20I,3,23,6.98,27.48,45.86
WP Masakadza,ODI,7,23,5.08,50.17,45.49
AC Mushangwe,T20I,5,23,3.1,5.96,67.17
KV Morea,ODI,0,23,4.38,22.17,60.09
JP Duminy,IPL,3,23,7.38,36.26,35.69
EC Bargna,T20I,5,23,5.44,16.04,61.18
Ali Naseer,ODI,0,23,5.61,28.0,55.44
N Pokana,T20I,3,23,7.39,25.13,44.56
H Kaur,ODI,7,23,5.14,43.78,49.02
SK Awiah,T20I,1,23,6.44,12.74,40.29
TW Hartley,Test,4,23,3.16,34.57,71.49
BW Hilfenhaus,IPL,1,23,7.66,20.83,49.07
CJ Metcalfe,T20I,1,23,5.76,15.83,46.97
SC Ganguly,ODI,7,23,5.09,38.13,49.32
CJ Jordan,Test,4,23,2.93,32.7,77.91
H Lin Aung,T20I,1,23,7.07,16.91,46.36
Rehan Ahmed,Test,0,23,3.97,29.87,65.51
Jay Odedra,ODI,0,23,4.0,24.7,63.26
B Masaba,T20I,1,23,5.49,14.39,43.92
DT Tiripano,Test,4,23,2.76,48.96,76.73
K Ota,T20I,1,23,6.02,14.65,49.4
L Chipanga,T20I,5,23,3.62,11.09,67.85
S Pradhan,T20I,1,23,6.83,21.39,43.52
AM Peterson,T20I,1,23,6.55,14.52,40.2
HRA Rainey,T20I,1,23,5.53,20.74,51.93
S Dhaniram,ODI,5,23,4.4,17.52,57.01
DA Blignaut,T20I,1,23,7.44,14.83,40.73
M Dale-Bradley,T20I,1,23,6.63,18.17,41.53
HER Tyler,T20I,3,23,8.87,22.43,37.54
MJG Nielsen,ODI,0,23,4.01,21.17,65.43
Aiman Anwer,T20I,3,23,7.37,33.87,36.75
F Chipare,T20I,1,23,7.14,23.61,43.86
D Birrell,T20I,5,23,6.52,14.13,54.18
M Vumiliya,T20I,5,23,4.65,11.57,58.31
P Utseya,T20I,3,23,7.28,33.48,34.65
NG Smith,ODI,7,23,6.4,31.57,51.98
G Stewart,T20I,1,23,6.91,21.7,43.65
K Senamontree,T20I,1,23,6.8,17.83,51.1
T Murphy,Test,4,23,3.2,26.91,72.07
Ehsan Khan,ODI,0,23,4.4,22.39,59.46
C Forshaw,T20I,1,23,8.19,14.3,39.42
Abbas Ghani,T20I,3,23,9.11,16.3,40.08
C Green,IPL,3,23,9.41,34.57,36.69
J Maguire,ODI,7,23,4.72,34.57,59.55
P Agboya,T20I,5,23,3.79,9.35,65.88
Najjam Shahzad,T20I,1,23,6.99,19.65,45.88
MS Beresford,T20I,5,23,6.11,16.74,54.23
A Symonds,IPL,3,23,7.66,29.3,39.02
FH Edwards,T20I,3,23,8.1,26.83,42.89
Noman Amjad,T20I,3,23,7.34,29.7,47.13
A Symonds,Test,4,23,2.52,35.65,78.62
Mohammad Nadeem,ODI,7,23,5.53,32.48,51.17
E Anyipo,T20I,0,23,5.21,20.22,62.31
E Bisht,T20I,5,23,4.67,11.65,47.38
CS Nascimento,T20I,5,23,4.83,12.17,53.45
K Fletcher,T20I,1,23,6.79,18.96,50.39
S Muthusamy,Test,0,23,3.76,26.35,68.39
S Gooch,T20I,1,23,7.38,15.78,45.42
S Godara,T20I,5,23,6.52,15.83,58.51
LA Dawson,PSL,3,23,7.79,28.61,36.49
LCN Smith,ODI,0,22,4.33,19.09,58.59
L Mabhero,T20I,1,22,5.78,22.0,49.0
HAM Shah,T20I,1,22,6.37,10.95,44.93
B Regmi,T20I,1,22,6.29,14.64,39.41
Amad Butt,PSL,3,22,9.76,30.91,31.1
K Gowtham,IPL,3,22,8.24,36.73,36.73
Zaheer Zahiri,T20I,1,22,7.11,18.09,47.62
Shoriful Islam,Test,4,22,3.11,38.59,75.06
A Karmacharya,T20I,5,22,4.61,10.27,56.8
MPP San,T20I,5,22,4.97,14.0,54.3
D Abeyrathna,T20I,1,22,6.95,16.95,43.17
Bipul Sharma,IPL,3,22,8.06,26.0,32.63
CO Obuya,T20I,1,22,6.51,15.18,45.13
Umaima Sohail,T20I,1,22,5.75,15.5,42.13
Anwar Rahman,T20I,1,22,5.94,14.68,45.4
MR Gillespie,Test,0,22,4.21,24.05,68.7
O Thomas,T20I,3,22,9.14,29.0,40.57
Nonoha Yasumoto,T20I,5,22,4.24,13.0,63.95
FJ Klaassen,ODI,0,22,4.5,29.77,60.87
FG Kemp,T20I,1,22,7.88,19.41,44.0
Fayaz Khan,T20I,1,22,7.88,19.45,42.33
P Cuinica,T20I,5,22,5.48,18.64,61.47
Shah Abrar Hussain,T20I,3,22,7.54,25.14,36.36
Shafiul Islam,T20I,3,22,8.11,23.09,38.56
Asif Afridi,PSL,3,22,7.44,23.23,41.02
NP Kenjige,T20I,3,22,7.52,25.18,39.37
Sultana Khatun,ODI,0,22,4.03,27.64,62.91
U Peace,T20I,5,22,4.23,14.09,59.77
K Thuchila,T20I,5,22,5.47,16.27,56.49
MW Forde,ODI,7,22,5.98,31.55,57.18
MD Shanaka,ODI,7,22,5.5,38.14,47.16
VY Mahesh,IPL,3,22,8.65,22.68,36.71
KMA Paul,T20I,3,22,8.99,29.36,33.64
G Coetzee,T20I,3,22,9.19,25.91,44.62
Salma Khatun,ODI,0,22,3.91,27.68,62.1
MG Neser,Test,0,22,3.2,18.91,73.94
VJ Kingma,T20I,3,22,7.49,27.41,49.69
SY Win,T20I,5,22,4.57,8.73,51.59
J Ramanandi,T20I,3,22,8.07,14.91,25.82
M Sarenac,T20I,3,22,8.61,23.27,42.02
Abdul Razzaq,T20I,1,22,6.71,16.68,47.26
J Jarvis,ODI,0,22,5.26,25.73,57.43
NK Aneesh Kumar,T20I,1,22,6.65,26.09,45.75
EL Bartram,T20I,1,22,6.34,20.27,53.32
JP Behrendorff,IPL,3,22,9.05,25.09,39.89
JOA Gordon,T20I,1,22,7.42,18.5,50.76
T Perera,T20I,3,22,8.42,20.41,42.19
Irfan Hafejee,T20I,1,22,6.77,15.95,47.59
AC Agar,ODI,7,22,5.23,43.55,45.9
M Vervitsioti,T20I,1,22,6.61,19.77,49.87
Wahidullah Sahak,T20I,1,22,7.87,15.32,43.97
WW Hinds,ODI,0,22,4.95,23.0,47.8
WPUJC Vaas,IPL,1,22,7.5,16.14,47.18
AD Russell,PSL,3,22,8.73,21.95,36.14
R Ova,T20I,5,22,4.2,9.68,60.2
M Prasidh Krishna,Test,7,22,4.7,34.36,64.97
T Taylor,T20I,1,22,7.17,18.05,46.69
JP Duminy,T20I,3,22,7.73,27.23,32.04
N Deonarine,Test,4,22,3.03,29.59,68.09
N Burger,ODI,0,22,6.12,26.14,58.33
DS Lehmann,ODI,1,22,4.99,22.14,45.13
RMS Eranga,ODI,7,22,5.8,29.64,55.56
SI Mahmood,Test,4,22,4.02,34.64,69.45
AS Joseph,IPL,3,22,9.53,31.41,39.54
RD Berrington,T20I,3,22,7.6,23.36,30.54
DB Sharma,Test,0,22,2.37,19.5,77.92
Hussain Talat,PSL,3,22,9.21,26.59,28.87
H Carlyon,T20I,1,22,5.76,16.23,48.92
S Wickramasekara,T20I,1,22,7.15,17.82,41.03
Gayan Munaweera,T20I,3,22,8.17,21.23,39.36
SC Williams,Test,4,22,3.1,46.23,67.04
I Udana,ODI,7,22,6.33,41.91,44.85
DAJ Bracewell,T20I,3,22,9.04,21.36,39.74
S Asha,WPL,3,22,8.1,22.45,36.34
Renuka Singh,WPL,3,22,8.28,37.14,47.47
S Venkataraman,T20I,5,22,4.09,7.23,63.09
Xu Qian,T20I,5,22,3.47,12.23,66.45
LS Livingstone,ODI,7,22,6.29,41.86,42.94
H Masakadza,ODI,7,22,5.7,52.82,43.42
Hamza Tahir,T20I,3,22,8.28,21.82,33.91
TI Gajanayake,T20I,1,22,6.44,22.77,46.25
S Mahmood,T20I,3,22,9.28,26.64,38.26
Zeerak Chughtai,T20I,3,22,8.62,17.64,33.7
B Muzarabani,PSL,1,22,7.77,19.36,42.55
Usman Tariq,PSL,3,21,7.6,28.76,33.96
OD Hald,T20I,1,21,7.01,18.52,48.95
Amir Farooq,T20I,3,21,7.94,23.19,42.39
A Martel,T20I,1,21,6.62,20.29,39.9
Mohammad Sami,T20I,1,21,8.29,18.43,44.64
Aliya Riaz,T20I,3,21,8.09,26.76,39.57
D Robson,T20I,5,21,6.04,14.95,51.92
J Tuffin,T20I,1,21,6.5,18.57,51.11
CO Obuya,ODI,7,21,4.87,32.52,52.32
NW Bracken,T20I,1,21,6.95,20.86,44.97
F Mutua,T20I,1,21,7.4,13.81,42.13
F Odhiambo,T20I,5,21,5.02,14.9,55.88
